3489,2.01886
3489,2.01888
3489,2.01891
3489,2.01894
3489,2.01904
3489,2.01907
3489,2.01913
3489,2.01916
3489,2.01916
3489,2.01917
3489,2.0192
3490,315.563
3490,313.956
3490,175.744
3490,104.464
3493,136.547
3493,136.088
3493,132.218
3588,58.1486
3588,58.2047
3601,29.519
3613,209.76
3620,268.487
3669,155.04
3684,0.496223
3684,0.496274
3684,0.496453
3684,0.496485
3684,0.496591
3684,0.496596
3684,0.496645
3684,0.496666
3684,0.496759
3684,0.496765
3684,0.496784
3684,0.496834
3684,0.49699
3684,0.497002
3684,0.49707
3684,0.497158
3684,0.497281
3684,0.497431
3684,0.497477
3684,0.497506
3684,0.497516
3684,0.497519
3690,129.644
3726,395.057
3726,368.7
3726,368.042
3779,43.633
3871,100.061
3871,100.061
3871,100.061
3871,100.061
3871,100.061
3871,100.061
3892,655.63
3897,150.625
3897,150.625
3897,150.625
3897,150.625
3897,150.626
3897,150.626
3897,150.626
3897,150.627
3897,150.627
3897,150.627
3897,150.628
3897,150.628
3897,150.628
3897,150.628
3897,150.628
3897,150.628
3897,150.628
3897,150.628
3897,150.628
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.629
3897,150.63
3897,150.63
3897,150.63
3897,150.63
3897,150.63
3897,150.63
3897,150.63
3897,150.631
3897,150.631
3897,150.631
3897,150.631
3897,150.631
3897,150.632
3897,150.632
3897,150.632
3897,150.632
3897,150.632
3897,150.632
3897,150.632
3897,150.633
3897,150.633
3897,150.633
3897,150.633
3897,150.634
3897,150.634
3897,150.634
3897,150.634
3897,150.634
3897,150.634
3897,150.635
3897,150.635
3897,150.635
3897,150.635
3897,150.636
3897,150.636
3897,150.636
3897,150.636
3897,150.636
3897,150.636
3897,150.637
3897,150.637
3897,150.637
3897,150.637
3897,150.637
3897,150.637
3897,150.637
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.638
3897,150.639
3897,150.639
3897,150.639
3897,150.639
3897,150.639
3897,150.639
3897,150.639
3897,150.639
3897,150.64
3897,150.64
3897,150.64
3897,150.64
3897,150.64
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.641
3897,150.642
3897,150.642
3897,150.642
3897,150.642
3897,150.642
3897,150.643
3897,150.643
3897,150.643
3897,150.643
3897,150.643
3897,150.643
3897,150.643
3897,150.643
3897,150.643
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.644
3897,150.645
3897,150.645
3897,150.645
3897,150.645
3897,150.645
3897,150.645
3897,150.645
3897,150.645
3897,150.646
3897,150.646
3897,150.646
3897,150.646
3897,150.646
3897,150.646
3897,150.646
3897,150.646
3897,150.646
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.647
3897,150.648
3897,150.648
3897,150.648
3897,150.648
3897,150.648
3897,150.648
3897,150.648
3897,150.648
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.649
3897,150.65
3897,150.65
3897,150.65
3897,150.65
3897,150.65
3897,150.65
3897,150.65
3897,150.65
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.651
3897,150.652
3897,150.652
3897,150.652
3897,150.652
3897,150.652
3897,150.652
3897,150.652
3897,150.652
3897,150.652
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.653
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3897,150.654
3951,389.273
3980,0.56475
3980,0.564798
3980,0.564835
3980,0.564843
3980,0.56492
3980,0.564991
3980,0.564997
3980,0.565246
3980,0.565334
3980,0.565405
3980,0.565447
3980,0.565638
3980,0.56574
3980,0.565864
3980,0.5661
3980,0.566358
3980,0.56648
3980,0.566635
3980,0.566744
3980,0.566813
3980,0.566863
3980,0.567087
3980,0.567095
3980,0.56725
3980,0.567426
3980,0.567472
3980,0.567507
3980,0.567565
3980,0.567644
3980,0.567859
3980,0.567864
3980,0.567876
3980,0.567898
3980,0.567942
3980,0.567948
3980,0.568068
3980,0.568107
3980,0.568112
3980,0.568116
3980,0.568172
3980,0.568182
3980,0.568215
3980,0.568233
3980,0.568392
3980,0.568421
3980,0.568486
3980,0.568489
3980,0.568612
3980,0.568663
3980,0.568714
3980,0.568751
3980,0.568774
3980,0.568774
3980,0.568792
3980,0.568828
3980,0.568859
3980,0.568866
3980,0.568869
4034,123.655
4067,485.549
4103,194.636
4103,194.636
4103,194.636
4103,194.636
4103,194.636
4103,194.636
4103,194.636
4103,194.636
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.635
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.634
4103,194.633
4103,194.633
4103,194.633
4103,194.633
4103,194.633
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.073
4142,326.066
4214,0.697023
4214,0.697038
4214,0.697044
4214,0.697061
4214,0.697073
4214,0.697078
4214,0.697078
4214,0.697079
4214,0.690076
4214,0.690095
4214,0.690099
4214,0.690103
4214,0.690135
4214,0.690168
4214,0.690173
4214,0.690176
4214,0.690194
4214,0.690203
4214,0.690231
4214,0.690255
4214,0.690267
4214,0.690274
4217,192.369
4218,213.66
4261,687.773
4302,460.205
4302,460.205
4302,460.205
4302,460.205
4302,460.205
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4302,460.206
4310,0.738138
4310,0.73815
4310,0.738161
4310,0.701994
4310,0.657226
4310,0.580455
4310,0.580493
4310,0.580498
4310,0.580586
4310,0.580627
4310,0.580645
4310,0.580693
4310,0.580738
4310,0.580756
4310,0.580807
4310,0.580819
4310,0.580838
4376,8.50689
4383,310.383
4383,310.269
4383,310.166
4392,171.207
4392,171.371
4392,171.092
4405,254.549
4405,254.549
4405,254.549
4405,254.549
4405,254.549
4405,254.549
4405,254.549
4405,254.549
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.55
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.551
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.552
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.553
4405,254.554
4405,254.554
4405,254.554
4405,254.554
4405,254.554
4405,254.554
4419,11.4061
4420,87.4894
4473,131.221
4473,128.934
4474,61.3333
4474,61.1987
4474,60.1384
4480,61.867
4499,159.478
4550,0.435658
4550,0.435682
4550,0.435709
4550,0.435799
4550,0.435802
4550,0.435965
4550,0.436011
4550,0.436071
4550,0.436136
4550,0.436147
4550,0.436167
4550,0.436256
4550,0.436433
4550,0.436607
4550,0.436617
4550,0.436666
4550,0.436826
4550,0.436875
4550,0.436878
4550,0.43692
4550,0.436957
4550,0.436957
4550,0.436968
4550,0.437279
4550,0.437505
4550,0.437677
4550,0.437707
4550,0.437711
4550,0.437723
4550,0.437929
4550,0.438003
4550,0.438051
4550,0.43814
4550,0.438222
4550,0.438223
4550,0.438397
4550,0.438453
4550,0.438606
4550,0.438689
4550,0.438691
4550,0.438735
4550,0.438813
4550,0.43882
4550,0.438878
4550,0.438901
4550,0.439019
4550,0.439067
4550,0.439079
4550,0.439217
4550,0.439281
4550,0.439366
4550,0.439552
4550,0.439575
4550,0.439623
4550,0.439636
4550,0.439722
4550,0.43975
4550,0.439766
4550,0.439779
4550,0.439834
4550,0.439883
4550,0.439885
4550,0.440019
4550,0.440074
4550,0.440119
4550,0.440135
4550,0.440137
4550,0.440234
4550,0.440236
4550,0.4403
4550,0.440438
4550,0.440482
4550,0.440487
4550,0.440494
4550,0.440524
4550,0.440531
4550,0.440549
4550,0.440593
4550,0.440605
4550,0.440606
4550,0.440611
4558,186.855
4560,62.5459
4564,33.6154
4564,33.6154
4564,33.6154
4564,33.5864
4564,33.5658
4564,33.5658
4564,33.5658
4564,33.5658
4564,33.5658
4609,440.269
4623,234.969
4623,234.559
4623,214.804
4655,0.826994
4655,0.827002
4655,0.827003
4655,0.760273
4655,0.760287
4655,0.76034
4655,0.760377
4655,0.760386
4655,0.760387
4655,0.751152
4655,0.751162
4655,0.75119
4655,0.751336
4655,0.751372
4655,0.751431
4655,0.751455
4655,0.75148
4655,0.751501
4655,0.751526
4655,0.751544
4655,0.751596
4655,0.751659
4655,0.751717
4655,0.75172
4655,0.751757
4655,0.751785
4655,0.751792
4655,0.751806
4655,0.751821
4655,0.751829
4655,0.751834
4671,17.7055
4671,17.7056
4671,17.7057
4671,17.7057
4671,17.7057
4671,17.7058
4671,17.7059
4671,17.7059
4671,17.706
4671,17.706
4671,17.7062
4671,17.7062
4671,17.7064
4671,17.7064
4671,17.7065
4671,17.7065
4671,17.7066
4671,17.7067
4671,17.7067
4671,17.7068
4671,17.7068
4671,17.7069
4671,17.7069
4671,17.7069
4671,17.707
4671,17.7072
4671,17.7072
4671,17.7072
4671,17.7073
4671,17.7074
4671,17.7074
4671,17.7074
4671,17.7075
4671,17.7075
4671,17.7075
4671,17.7075
4671,17.7076
4671,17.7076
4671,17.7077
4671,17.7077
4671,17.7077
4671,17.7077
4694,8.9728
4694,8.97283
4694,8.97284
4694,8.97295
4694,8.97302
4694,8.97319
4694,8.97325
4694,8.97349
4694,8.97351
4694,8.97359
4694,8.97361
4694,8.97365
4694,8.97377
4694,8.97382
4694,8.97386
4694,8.97395
4694,8.97399
4694,8.97412
4694,8.97413
4694,8.97417
4694,8.9742
4694,8.97421
4694,8.97423
4694,8.97425
4694,8.97442
4694,8.97459
4694,8.9747
4694,8.97492
4694,8.97512
4694,8.97523
4694,8.97524
4694,8.97539
4694,8.9754
4694,8.97545
4694,8.97548
4694,8.97581
4694,8.97591
4694,8.97591
4694,8.97593
4694,8.97605
4694,8.97605
4694,8.97608
4694,8.97631
4694,8.97636
4694,8.97646
4694,8.97661
4694,8.97667
4694,8.97679
4694,8.97681
4694,8.97681
4694,8.97686
4694,8.97687
4694,8.97688
4694,8.97692
4694,8.97697
4694,8.97699
4694,8.97706
4694,8.9771
4694,8.97717
4694,8.97728
4694,8.9773
4694,8.97737
4694,8.9774
4694,8.97741
4694,8.97742
4694,8.97743
4694,8.97743
4694,8.97747
4694,8.97753
4694,8.97758
4694,8.97761
4694,8.97763
4694,8.9777
4694,8.97772
4694,8.97774
4694,8.97777
4694,8.97778
4694,8.97778
4694,8.9778
4694,8.9778
4694,8.97782
4725,18.4488
4733,0.418416
4733,0.418432
4733,0.418525
4733,0.418526
4733,0.418548
4733,0.418606
4733,0.418642
4733,0.418668
4733,0.418688
4733,0.418688
4733,0.418698
4785,48.2018
4785,47.0939
4950,48.4149
4957,258.17
4957,258.228
4957,258.259
4976,158.703
4976,158.703
4976,158.703
4976,158.703
4976,158.703
4976,158.703
4976,158.703
4976,158.703
4976,158.652
4976,158.652
4976,158.652
4976,158.652
4976,158.652
5098,190.237
5098,190.237
5125,138.33
5154,104.248
5156,176.661
5156,176.661
5156,176.661
5156,176.661
5156,176.661
5156,176.661
5156,176.661
5156,176.661
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5156,176.662
5179,7.67223
5206,92.8258
5230,263.93
5230,263.93
5230,263.93
5230,263.93
5230,263.93
5230,263.93
5230,263.93
5230,263.931
5230,263.931
5230,263.931
5230,263.931
5230,263.931
5230,263.931
5230,263.931
5230,263.931
5230,263.931
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.932
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.933
5230,263.934
5230,263.934
5230,263.934
5230,263.903
5230,263.904
5230,263.904
5230,263.904
5230,263.904
5230,263.904
5230,263.904
5230,263.904
5230,263.904
5230,263.904
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.905
5230,263.906
5230,263.906
5230,263.906
5230,263.906
5230,263.906
5230,263.906
5230,263.906
5230,263.906
5230,263.907
5230,263.907
5230,263.907
5230,263.907
5230,263.907
5230,263.907
5230,263.908
5230,263.908
5230,263.908
5230,263.908
5230,263.908
5230,263.908
5230,263.909
5230,263.909
5230,263.909
5230,263.909
5230,263.909
5230,263.909
5230,263.909
5230,263.909
5230,263.909
5230,263.91
5230,263.91
5230,263.91
5230,263.91
5230,263.91
5230,263.91
5230,263.91
5230,263.91
5230,263.91
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.911
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.912
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.913
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.914
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5230,263.915
5246,242.595
5274,15.8117
5287,69.3701
5288,172.707
5288,172.236
5311,35.4571
5311,35.4571
5311,35.4571
5311,35.4571
5311,35.4571
5311,35.4571
5382,14.304
5382,14.3041
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5382,14.3042
5398,576.067
5413,0.855865
5413,0.855868
5413,0.855977
5413,0.856007
5413,0.856011
5413,0.856075
5413,0.856129
5413,0.856211
5413,0.856232
5413,0.856331
5413,0.856376
5413,0.856396
5413,0.856415
5413,0.856495
5413,0.856579
5413,0.856602
5413,0.856633
5413,0.856662
5413,0.856691
5413,0.856714
5413,0.856722
5413,0.457373
5413,0.457399
5413,0.457431
5413,0.45755
5413,0.457552
5413,0.457573
5413,0.457579
5413,0.457581
5413,0.457591
5413,0.457606
5413,0.457645
5413,0.457689
5413,0.457851
5413,0.458065
5413,0.458113
5413,0.458155
5413,0.45817
5413,0.458206
5413,0.458262
5413,0.458326
5413,0.458528
5413,0.458724
5413,0.458775
5413,0.458868
5413,0.458982
5413,0.459122
5413,0.459135
5413,0.459231
5413,0.45937
5413,0.459508
5413,0.45967
5413,0.459682
5413,0.459844
5413,0.459867
5413,0.459941
5413,0.459989
5413,0.459995
5413,0.460092
5413,0.460219
5413,0.460392
5413,0.460532
5413,0.460543
5413,0.460679
5413,0.460687
5413,0.460798
5413,0.460879
5413,0.460885
5413,0.461128
5413,0.461283
5413,0.461347
5413,0.461362
5413,0.46139
5413,0.461494
5413,0.461529
5413,0.461593
5413,0.461615
5413,0.461647
5413,0.461659
5413,0.461705
5413,0.461731
5413,0.461795
5413,0.461842
5413,0.461895
5413,0.461911
5413,0.461925
5413,0.461969
5413,0.46197
5413,0.462025
5413,0.462137
5413,0.462181
5413,0.46227
5413,0.46229
5413,0.462294
5413,0.462358
5413,0.462359
5413,0.462372
5413,0.462394
5413,0.462429
5413,0.462444
5413,0.462463
5448,496.682
5473,464.293
5473,464.267
5473,464.267
5473,464.267
5473,464.267
5473,464.267
5473,464.267
5473,464.267
5473,464.267
5473,464.267
5474,265.43
5477,260.506
5477,260.122
5477,259.642
5477,258.692
5528,214.548
5528,214.548
5528,214.548
5528,213.681
5528,213.681
5528,213.681
5528,213.681
5528,213.681
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.63
5528,213.631
5528,213.631
5528,213.631
5528,213.631
5528,213.631
5528,213.631
5567,1123.25
5567,1123.19
5601,173.792
5601,173.792
5601,173.792
5601,173.792
5665,39.2928
5705,57.9372
5705,57.7103
5705,57.2938
5707,148.65
5707,138.88
5726,141.806
5726,141.806
5726,141.806
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5726,141.762
5801,390.811
5801,390.477
5847,407.711
5868,202.072
5868,199.792
5868,197.986
5923,1021.42
5939,115.644
5952,0.648533
5965,162.162
5965,162.034
6011,259.814
6011,259.814
6011,259.814
6011,259.814
6011,259.814
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6011,259.815
6027,459.424
6076,137.433
6076,134.473
6143,14.5481
6213,67.9298
6213,67.9298
6247,71.0602
6275,316.375
6275,316.609
6275,316.721
6275,316.722
6275,316.748
6275,316.451
6275,316.473
6275,316.352
6275,316.368
6275,316.384
6277,323.008
6309,175.488
6360,713.65
6380,6.59573
6380,6.59578
6380,6.59581
6380,6.59585
6380,6.59596
6380,6.5961
6380,6.59612
6380,6.59613
6380,6.59617
6380,6.59624
6380,6.59635
6380,6.59646
6380,6.5965
6380,6.59652
6380,6.59654
6380,6.59666
6380,6.59671
6380,6.59674
6380,6.59676
6380,6.59708
6380,6.59714
6380,6.59716
6380,6.59732
6380,6.59735
6380,6.59738
6380,6.59738
6380,6.59747
6380,6.59748
6380,6.59778
6380,6.59782
6380,6.59787
6380,6.59804
6380,6.59808
6380,6.59829
6380,6.59832
6380,6.59838
6380,6.59855
6380,6.59856
6380,6.59858
6380,6.59867
6380,6.59871
6380,6.59872
6380,6.5988
6380,6.5989
6380,6.59892
6380,6.599
6380,6.59902
6380,6.59911
6380,6.59913
6380,6.59919
6380,6.5992
6380,6.59929
6380,6.59935
6380,6.59947
6380,6.59952
6380,6.59952
6380,6.59968
6380,6.59969
6380,6.59984
6380,6.59989
6380,6.59991
6380,6.60002
6380,6.60004
6380,6.60008
6380,6.60015
6380,6.60021
6380,6.60022
6380,6.60029
6380,6.60032
6380,6.60033
6380,6.60034
6380,6.60035
6380,6.61705
6380,6.61705
6380,6.61705
6380,6.61706
6380,6.61706
6380,6.61706
6380,6.61706
6380,6.61706
6380,6.61707
6380,6.61707
6380,6.61707
6380,6.61707
6380,6.61707
6380,6.61708
6380,6.61708
6421,59.6193
6421,59.1461
6449,127.762
6481,0.601427
6481,0.60147
6481,0.601498
6481,0.6015
6481,0.601519
6481,0.601534
6481,0.471697
6481,0.472004
6481,0.472095
6481,0.472107
6481,0.47211
6481,0.472419
6481,0.472507
6481,0.472564
6481,0.472573
6481,0.472748
6481,0.472821
6481,0.472847
6481,0.472899
6481,0.472992
6481,0.47313
6481,0.473136
6481,0.473223
6481,0.473274
6481,0.473283
6481,0.473345
6481,0.473416
6481,0.473562
6481,0.473642
6481,0.473669
6481,0.473715
6481,0.473857
6481,0.473869
6481,0.473993
6481,0.474052
6481,0.474102
6481,0.474289
6481,0.474321
6481,0.474345
6481,0.47456
6481,0.474562
6481,0.474567
6481,0.474796
6481,0.474796
6481,0.474834
6481,0.474901
6481,0.474939
6481,0.475082
6481,0.475394
6481,0.475465
6481,0.475758
6481,0.475812
6481,0.47587
6481,0.475903
6481,0.475952
6481,0.475986
6481,0.476021
6481,0.476128
6481,0.476144
6481,0.476167
6481,0.476184
6481,0.476212
6481,0.476312
6481,0.476444
6481,0.476467
6481,0.476485
6481,0.47657
6481,0.476803
6481,0.476864
6481,0.476929
6481,0.476948
6481,0.476961
6481,0.476973
6481,0.476981
6481,0.477004
6481,0.477006
6481,0.477027
6481,0.477051
6481,0.477091
6481,0.47716
6481,0.477206
6481,0.477209
6481,0.477233
6481,0.477289
6481,0.477319
6481,0.477378
6481,0.477436
6481,0.477457
6481,0.477494
6481,0.477504
6481,0.477506
6481,0.477559
6481,0.477602
6486,470.481
6486,470.481
6486,470.481
6486,470.481
6486,470.481
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6486,470.482
6563,27.5089
6563,25.8851
6570,26.4674
6575,18.1172
6617,289.281
6662,678.951
6711,327.186
6711,327.186
6711,327.186
6711,327.186
6711,327.186
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.187
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.188
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.189
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.19
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.191
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.192
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.193
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.194
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.195
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6711,327.196
6762,106.729
6829,64.1182
6866,499.77
6866,499.77
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.771
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.772
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.773
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.774
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.775
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.776
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.777
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.778
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.779
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.78
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.781
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.782
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.783
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6866,499.784
6878,8.65582
6878,8.65584
6878,8.65586
6878,8.65593
6878,8.65596
6878,8.65602
6878,8.65608
6878,8.65608
6878,8.65609
6878,8.6561
6878,8.65614
6878,8.65615
6878,8.6562
6878,8.65621
6878,8.65622
6878,8.65622
6878,8.65624
6878,8.65626
6878,8.65627
6878,8.65628
6878,8.65629
6878,8.65631
6878,8.65633
6878,8.62338
6878,8.62353
6878,8.62364
6878,8.62375
6878,8.62376
6878,8.62377
6878,8.62389
6878,8.62392
6878,8.62392
6878,8.62394
6878,8.62396
6878,8.62408
6878,8.6241
6878,8.62416
6878,8.6242
6878,8.62421
6878,8.62421
6878,8.62427
6878,8.62438
6878,8.62438
6878,8.62438
6878,8.62442
6878,8.62443
6878,8.62444
6878,8.62446
6878,8.6245
6878,8.62451
6878,8.62452
6878,8.62456
6878,8.6246
6878,8.62461
6878,8.62463
6878,8.62464
6878,8.62468
6951,182.604
